,
2022-10-14   11:57:23 JUSUNG FAB SIMULATOR - RESULT DATA,

/////////////////////////////////////////////////////////////////////////////////////////,

Fab Total Run Time : 00:18:15,
Fab Total Output Cell Count : 12 Cells, 
Fab Total Input Cell Count : 26 Cells, 
Fab Throughput : 39.45 Wafer/Hr, 

/////////////////////////////////////////////////////////////////////////////////////////,


Idx, Module Type, Name, WaferMax, Total Run Time, Input Cell Count, OutputCellCount, Thruput(Wafer/Hr),
0,  TYPE_LPM,  DummyStage,  12,  00:18:15,  24,  12,  39.45,  
1,  TYPE_LPM,  LPM01,  25,  00:18:15,  37,  25,  82.19,  
2,  TYPE_LPM,  LPM02,  25,  00:18:15,  25,  1,  3.29,  
3,  TYPE_LPM,  LPM03,  25,  00:18:15,  25,  0,  0.00,  
4,  TYPE_ATMROBOT,  ATMRobot,  2,  00:18:15,  38,  61,  200.55,  
5,  TYPE_LOADLOCK,  LL1,  6,  00:18:15,  48,  18,  59.18,  
6,  TYPE_LOADLOCK,  LL2,  6,  00:18:15,  46,  18,  59.18,  
7,  TYPE_VACROBOT,  TM,  2,  00:18:15,  60,  60,  197.26,  
8,  TYPE_PROCESSCHAMBER,  PM01,  6,  00:18:15,  18,  12,  39.45,  
9,  TYPE_PROCESSCHAMBER,  PM03,  6,  00:18:15,  22,  12,  39.45,  
 TYPE_PROCESSCHAMBER,  PM03,  2,  00:27:40,  8,  6,  13.01,  
11,  TYPE_PROCESSCHAMBER,  pm,  2,  00:27:40,  8,  6,  13.01,  
12,  TYPE_PROCESSCHAMBER,  pm,  2,  00:27:40,  8,  6,  13.01,  
13,  TYPE_PROCESSCHAMBER,  pm,  2,  00:27:40,  26,  6,  13.01,  
